City,Location,Bedrooms,Bathrooms,Parking,Price
Nairobi,Kileleshwa,0,1,1,1
Westlands,Lower Kabete,3,3,1,1
Westlands,Karura,3,3,1,1
Mombasa,Bamburi,1,1,1,1
Westlands,Westlands Area,3,4,1,1
Nairobi,Kilimani,2,2,1,1
Roysambu,Thome,1,1,1,1
Nairobi,Kilimani,3,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Lavington,5,6,1,1
Nairobi,Kilimani,3,3,1,1
Nyali,Mkomani,3,4,1,1
Westlands,Kitisuru,2,2,1,1
Kiambu County,Thika,1,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,3,4,1,1
Kiambu County,Ruaka,3,3,0,0
Nairobi,Nairobi West,4,4,1,1
Nairobi,Muthaiga,3,3,1,1
Nyali,Nyali Area,1,1,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kiambu Road,3,2,1,1
Nairobi,Kilimani,4,0,1,1
Westlands,Parklands,3,0,0,0
Kiambu County,Ruaka,2,1,1,1
Nairobi,Kilimani,4,4,1,1
Westlands,Riverside,3,4,1,1
Westlands,Riverside,3,2,1,1
Nyali,Nyali Area,3,3,1,1
Westlands,Parklands,2,2,1,1
Nyali,Nyali Area,3,5,1,1
Kilifi County,Mtwapa,4,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Lavington,3,4,1,1
Westlands,Brookside,3,4,1,1
Westlands,Rhapta Road,1,1,1,1
Nairobi,Kiambu Road,3,4,1,1
Westlands,Riverside,3,4,1,1
Nairobi,Kileleshwa,2,0,0,0
Westlands,Waiyaki Way,2,2,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Ngong Road,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Kajiado County,Ongata Rongai,1,1,1,1
Nairobi,Riara Road,3,4,1,1
Westlands,Parklands,3,0,1,1
Nairobi,Kilimani,4,5,1,1
Nyali,Nyali Area,3,5,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,1,2,1,1
Westlands,Westlands Area,3,3,0,0
Westlands,General Mathenge,3,4,1,1
Kiambu County,Ruaka,3,2,0,0
Westlands,Westlands Area,3,3,1,1
Kiambu County,Thika,1,1,1,1
Nairobi,Kilimani,2,3,1,1
Westlands,Westlands Area,2,2,1,1
Nyali,Nyali Area,3,3,1,1
Nairobi,Kileleshwa,1,2,1,1
Nairobi,Kileleshwa,0,1,1,1
Roysambu,Garden Estate,2,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Nyali,Nyali Area,3,4,1,1
Roysambu,Thome,3,3,1,1
Nairobi,Thika Road,3,3,1,1
Westlands,Brookside,2,2,1,1
Westlands,Riverside,2,3,1,1
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Lavington,4,4,1,1
Nairobi,Kileleshwa,3,2,1,1
Westlands,Waiyaki Way,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Kilimani,3,3,0,0
Westlands,General Mathenge,2,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Nyali,Nyali Area,3,2,1,1
Nairobi,Kilimani,1,2,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Lavington,3,4,1,1
Nairobi,Kilimani,3,4,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Parklands,3,3,1,1
Westlands,Lower Kabete,2,3,1,1
Westlands,Spring Valley,2,3,1,1
Nairobi,Kileleshwa,3,2,0,0
Nairobi,Kilimani,3,2,0,0
Nairobi,Kiambu Road,3,2,1,1
Nyali,Nyali Area,3,3,1,1
Kiambu County,Thindigua,3,2,0,0
Nairobi,Kilimani,2,2,0,0
Nairobi,Kilimani,3,3,1,1
Nairobi,Kileleshwa,4,3,1,1
Roysambu,Garden Estate,3,3,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Westlands Area,2,3,1,1
Westlands,General Mathenge,3,3,1,1
Nairobi,Thika Road,2,3,1,1
Nairobi,Lavington,3,0,1,1
Westlands,Kitisuru,2,2,1,1
Westlands,Westlands Area,3,0,0,0
Nairobi,Muthaiga,2,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Thika Road,2,0,1,1
Westlands,Rosslyn,1,1,1,1
Nairobi,Lavington,1,2,1,1
Nyali,Mkomani,3,2,1,1
Westlands,Westlands Area,3,3,1,1
Nairobi,Muthaiga,3,3,1,1
Westlands,Rhapta Road,2,0,0,0
Nyali,Nyali Area,3,3,1,1
Kilifi County,Mtwapa,2,3,1,1
Westlands,General Mathenge,3,0,1,1
Nairobi,Thika Road,3,3,0,0
Westlands,Riverside,4,5,1,1
Westlands,Parklands,3,3,1,1
Westlands,General Mathenge,4,4,1,1
Westlands,Loresho,3,2,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Lower Kabete,3,3,1,1
Westlands,Parklands,3,2,1,1
Westlands,Riverside,3,0,0,0
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,2,2,1,1
Nairobi,Kileleshwa,2,3,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Lavington,3,4,1,1
Nairobi,Lavington,4,4,1,1
Nairobi,Kilimani,2,2,0,0
Westlands,Brookside,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,General Mathenge,4,5,1,1
Westlands,Riverside,4,3,1,1
Nairobi,Karen Hardy,2,2,0,0
Nyali,Nyali Area,2,3,1,1
Nairobi,Kiambu Road,2,2,1,1
Kiambu County,Thindigua,2,0,0,0
Kilifi County,Vipingo,2,2,1,1
Westlands,Westlands Area,1,1,1,1
Westlands,Westlands Area,2,0,0,0
Westlands,Brookside,3,4,1,1
Westlands,Brookside,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Kyuna,1,1,1,1
Westlands,Spring Valley,2,3,1,1
Nairobi,Kilimani,2,0,0,0
Nyali,Nyali Area,3,4,1,1
Westlands,General Mathenge,4,4,0,0
Westlands,Riverside,3,3,1,1
Nyali,Nyali Area,3,3,1,1
Nairobi,Upper Hill,3,4,1,1
Westlands,Riverside,1,2,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Riverside,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Brookside,3,3,1,1
Nairobi,Kilimani,3,4,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Upper Hill,2,3,0,0
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,3,2,1,1
Nairobi,Kileleshwa,2,3,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Parklands,1,1,1,1
Nairobi,Kilimani,4,4,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Parklands,6,6,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kileleshwa,2,0,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Brookside,2,2,1,1
Westlands,Parklands,1,1,1,1
Nairobi,Hurlingham,2,1,1,1
Nyali,Nyali Area,2,3,1,1
Ruiru,Tatu City,2,2,1,1
Nairobi,Kiambu Road,3,3,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Muthaiga,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,1,1,1
Nyali,Nyali Area,3,3,1,1
Nairobi,Kileleshwa,1,2,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Lavington,3,2,1,1
Westlands,Parklands,1,1,1,1
Nairobi,Kilimani,1,1,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Karen,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Rosslyn,2,2,1,1
Westlands,General Mathenge,4,4,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Karen,1,1,1,1
Nyali,Nyali Area,2,2,0,0
Westlands,Kitisuru,2,0,0,0
Nairobi,Lavington,3,2,1,1
Nairobi,Kilimani,4,4,1,1
Nairobi,Kileleshwa,4,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,3,4,1,1
Nairobi,Lavington,3,2,1,1
Westlands,Spring Valley,3,4,1,1
Nairobi,Kileleshwa,3,3,0,0
Westlands,Westlands Area,3,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Westlands,Spring Valley,4,5,1,1
Kiambu County,Ruaka,3,2,0,0
Westlands,Riverside,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Kilifi County,Mtwapa,3,3,1,1
Nairobi,Kilimani,2,3,1,1
Ruiru,Tatu City,2,2,1,1
Nyali,Mkomani,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Kilimani,2,0,0,0
Nyali,Nyali Area,3,4,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Karen,1,1,0,0
Westlands,Rhapta Road,2,3,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Kiambu Road,2,2,1,1
Westlands,Parklands,3,3,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Thika Road,2,2,1,1
Nairobi,Kilimani,1,1,0,0
Nairobi,Kilimani,4,0,0,0
Nairobi,Lavington,4,3,1,1
Nairobi,Kilimani,2,2,1,1
Kiambu County,Ruaka,2,3,1,1
Westlands,Riverside,4,2,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Westlands Area,3,4,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Brookside,3,2,1,1
Nairobi,Kiambu Road,1,1,1,1
Westlands,Westlands Area,1,2,1,1
Machakos County,Athi River,2,2,1,1
Westlands,Riverside,3,3,1,1
Nyali,Nyali Area,3,2,1,1
Westlands,Riverside,2,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Brookside,4,4,1,1
Nairobi,Kileleshwa,4,3,1,1
Nairobi,Kileleshwa,0,1,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Lavington,1,0,0,0
Nairobi,Thika Road,2,2,1,1
Westlands,General Mathenge,4,5,1,1
Nyali,Nyali Area,4,4,1,1
Westlands,Spring Valley,4,4,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Lavington,2,0,0,0
Westlands,Riverside,2,2,1,1
Westlands,Runda,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,General Mathenge,3,4,1,1
Westlands,Parklands,4,4,1,1
Nairobi,Kilimani,3,2,1,1
Kwale County,Diani,2,3,1,1
Nairobi,Lavington,4,3,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kileleshwa,2,3,1,1
Nairobi,Kilimani,3,0,1,1
Westlands,Westlands Area,3,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Westlands Area,1,2,1,1
Nairobi,Lavington,0,1,1,1
Westlands,Riverside,4,4,1,1
Nairobi,Kileleshwa,3,4,1,1
Westlands,Kitisuru,3,0,0,0
Nairobi,Lavington,2,2,1,1
Westlands,Waiyaki Way,2,2,1,1
Nairobi,Lavington,2,3,1,1
Westlands,Kitisuru,2,2,0,0
Westlands,Riverside,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Kiambu County,Limuru,2,1,0,0
Westlands,Riverside,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,2,0,1,1
Westlands,General Mathenge,5,6,1,1
Nairobi,Kilimani,3,4,1,1
Westlands,Westlands Area,1,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,3,3,0,0
Westlands,Westlands Area,1,2,1,1
Westlands,Parklands,3,3,0,0
Westlands,Riverside,3,0,0,0
Westlands,Westlands Area,2,2,0,0
Nairobi,Kileleshwa,1,1,1,1
Westlands,Waiyaki Way,3,0,0,0
Nairobi,Kilimani,2,2,1,1
Westlands,Westlands Area,0,1,1,1
Nairobi,Kileleshwa,5,4,1,1
Nairobi,Kileleshwa,2,0,0,0
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Riara Road,4,4,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Riverside,2,3,0,0
Nairobi,Upper Hill,0,1,1,1
Westlands,Parklands,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Riverside,3,2,0,0
Nairobi,Uthiru,3,2,1,1
Nairobi,Kilimani,3,2,1,1
Westlands,General Mathenge,4,4,0,0
Nairobi,Lavington,2,2,1,1
Nairobi,Ngara,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Brookside,2,3,0,0
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Westlands,General Mathenge,4,4,1,1
Nyali,Nyali Area,1,1,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Thika Road,3,2,1,1
Westlands,Riverside,2,2,1,1
Nairobi,Ngong Road,1,1,1,1
Westlands,Westlands Area,2,3,1,1
Nairobi,Kileleshwa,3,4,1,1
Nyali,Nyali Area,3,2,1,1
Westlands,Parklands,4,5,0,0
Nairobi,Kilimani,4,5,1,1
Nairobi,Lavington,4,4,1,1
Nairobi,Karen,0,0,0,0
Westlands,Westlands Area,1,1,1,1
Mombasa Island,Mombasa CBD,3,2,1,1
Nairobi,Kilimani,3,4,1,1
Nairobi,Kilimani,3,2,0,0
Nairobi,Kileleshwa,3,2,1,1
Machakos County,Athi River,2,0,0,0
Nairobi,Kilimani,3,3,1,1
Nyeri,2 Bed,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Lavington,2,0,0,0
Nairobi,Lavington,1,1,0,0
Nairobi,Kileleshwa,3,4,1,1
Westlands,General Mathenge,2,2,1,1
Westlands,Parklands,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,4,3,1,1
Nairobi,Lavington,2,2,0,0
Westlands,Rhapta Road,2,2,1,1
Nyali,Nyali Area,4,5,1,1
Westlands,Parklands,3,3,0,0
Nairobi,Kileleshwa,1,1,1,1
Westlands,Westlands Area,2,3,1,1
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Dennis Pritt,2,2,1,1
Nairobi,Kilimani,3,3,0,0
Nairobi,Valley Arcade,2,2,1,1
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kileleshwa,1,2,0,0
Westlands,General Mathenge,3,3,1,1
Nairobi,Kilimani,2,2,0,0
Nairobi,Kilimani,1,1,1,1
Kiambu County,Ruaka,2,2,0,0
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,3,3,0,0
Westlands,Westlands Area,2,2,1,1
Westlands,General Mathenge,3,3,1,1
Westlands,Rhapta Road,2,2,1,1
Nairobi,Kiambu Road,2,2,1,1
Nairobi,Kileleshwa,3,4,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Kilimani,3,4,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,1,1,1,1
Westlands,Kitisuru,3,3,0,0
Nyali,Nyali Area,4,5,1,1
Nyali,Nyali Area,3,3,1,1
Nairobi,Kileleshwa,1,2,1,1
Westlands,Westlands Area,2,2,0,0
Nairobi,Kilimani,3,4,1,1
Westlands,Rosslyn,3,3,0,0
Westlands,Runda,3,2,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Brookside,3,3,1,1
Westlands,Waiyaki Way,2,2,1,1
Westlands,Parklands,2,0,0,0
Westlands,Parklands,2,2,1,1
Nairobi,Nairobi West,3,2,1,1
Nairobi,Kilimani,2,2,0,0
Westlands,Riverside,3,4,1,1
Westlands,Westlands Area,2,0,0,0
Nairobi,Kilimani,2,2,1,1
Roysambu,Garden Estate,3,4,1,1
Nairobi,Upper Hill,0,1,1,1
Westlands,Riverside,4,4,1,1
Westlands,Kitisuru,3,2,1,1
Westlands,Riverside,1,0,1,1
Nairobi,Lavington,3,4,1,1
Nairobi,Lavington,1,2,1,1
Westlands,General Mathenge,3,3,1,1
Nairobi,Kilimani,3,3,0,0
Nairobi,Kileleshwa,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Parklands,3,4,1,1
Westlands,Runda,2,2,1,1
Nairobi,Karen,1,1,0,0
Westlands,Parklands,3,0,1,1
Nairobi,Kilimani,1,2,1,1
Nairobi,Kileleshwa,2,2,0,0
Nairobi,Lavington,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Westlands Area,3,3,0,0
Nairobi,Kilimani,2,3,1,1
Westlands,Parklands,2,2,0,0
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Kileleshwa,4,3,1,1
Nairobi,Riara Road,3,3,1,1
Westlands,General Mathenge,4,3,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Nyali,Nyali Area,3,2,0,0
Nairobi,Upper Hill,3,3,0,0
Nairobi,Kilimani,1,1,1,1
Limuru,Tigoni,3,2,1,1
Nairobi,Muthaiga,2,2,1,1
Westlands,Runda,2,2,1,1
Nyali,Nyali Area,2,2,1,1
Nairobi,Kileleshwa,2,3,1,1
Mombasa,Shanzu,3,4,1,1
Nairobi,Muthaiga,3,3,1,1
Nairobi,Kilimani,1,1,1,1
Westlands,Westlands Area,3,4,1,1
Nairobi,Lavington,3,3,1,1
Westlands,Rhapta Road,3,2,1,1
Westlands,Waiyaki Way,3,4,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kilimani,2,2,1,1
Nyali,Mkomani,3,3,1,1
Westlands,Rhapta Road,3,4,1,1
Westlands,Brookside,3,3,1,1
Nairobi,Lavington,1,1,1,1
Nairobi,Lavington,4,4,1,1
Nyali,Nyali Area,3,2,1,1
Westlands,Rosslyn,4,4,1,1
Nairobi,Lavington,3,4,1,1
Roysambu,Kahawa West,1,1,0,0
Westlands,Westlands Area,1,1,1,1
Westlands,Spring Valley,3,3,1,1
Nairobi,Embakasi,3,2,1,1
Kilifi County,Malindi,2,0,1,1
Nairobi,Kilimani,1,2,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Rhapta Road,3,3,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Kileleshwa,3,1,1,1
Nairobi,Kileleshwa,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Karen,1,0,1,1
Nairobi,Kileleshwa,1,2,1,1
Kilifi County,Mtwapa,10,10,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Westlands Area,4,0,1,1
Westlands,Parklands,2,2,1,1
Nyali,Nyali Area,2,2,1,1
Westlands,Runda,2,3,1,1
Westlands,Brookside,2,3,1,1
Kiambu County,Ruaka,0,1,1,1
Westlands,Parklands,4,3,0,0
Westlands,Westlands Area,5,5,1,1
Nairobi,Upper Hill,1,0,0,0
Nyali,Nyali Area,1,1,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kileleshwa,3,4,0,0
Roysambu,Garden Estate,2,2,1,1
Westlands,Westlands Area,1,0,0,0
Nairobi,Kileleshwa,2,2,1,1
Nyali,Nyali Area,4,5,1,1
Westlands,Riverside,3,4,1,1
Ruiru,Tatu City,2,2,1,1
Westlands,Parklands,3,4,1,1
Westlands,Westlands Area,4,4,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Lavington,4,3,1,1
Nairobi,Lavington,4,4,1,1
Westlands,Rhapta Road,1,1,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Kilimani,2,3,0,0
Nairobi,Kilimani,3,0,1,1
Nairobi,Kileleshwa,2,2,1,1
Kiambu County,Thika,3,2,0,0
Kilifi County,Mtwapa,2,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Westlands Area,1,1,1,1
Nairobi,Kileleshwa,4,4,1,1
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Parklands,2,2,1,1
Nairobi,Kilimani,3,3,1,1
Kilifi County,Mtwapa,3,3,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Parklands,3,3,1,1
Westlands,Westlands Area,4,4,1,1
Kiambu County,Thindigua,2,2,1,1
Nairobi,Hurlingham,3,0,0,0
Nairobi,Kileleshwa,3,3,0,0
Westlands,Westlands Area,1,2,1,1
Nairobi,Kileleshwa,3,0,0,0
Westlands,Parklands,3,3,1,1
Nairobi,Kilimani,2,0,1,1
Westlands,Riverside,2,3,1,1
Nyali,Nyali Area,3,3,1,1
Westlands,General Mathenge,4,4,1,1
Nyali,Nyali Area,4,5,1,1
Westlands,Lower Kabete,4,5,1,1
Westlands,Westlands Area,3,2,1,1
Nairobi,Muthaiga,4,5,1,1
Westlands,Westlands Area,2,3,1,1
Nyali,Nyali Area,3,4,1,1
Westlands,Parklands,3,2,1,1
Nyali,Nyali Area,3,2,1,1
Kilifi County,Mtwapa,3,3,1,1
Nyali,Mkomani,3,4,1,1
Nairobi,Kileleshwa,1,0,1,1
Westlands,Nyari,1,1,1,1
Nairobi,Kileleshwa,1,1,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Rhapta Road,2,2,1,1
Nyali,Nyali Area,2,2,1,1
Westlands,Nyari,2,2,1,1
Westlands,Loresho,2,2,1,1
Nairobi,Ridgeways,2,1,0,0
Nairobi,Kilimani,3,2,1,1
Westlands,Parklands,3,4,1,1
Nairobi,Kilimani,3,2,0,0
Westlands,Riverside,4,4,1,1
Westlands,Riverside,1,1,1,1
Westlands,Karura,2,3,1,1
Nairobi,Ruaraka,2,2,0,0
Nairobi,Kilimani,3,3,1,1
Nairobi,Thika Road,3,3,1,1
Westlands,Waiyaki Way,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,General Mathenge,3,3,1,1
Nyali,Nyali Area,3,4,1,1
Nairobi,Kiambu Road,2,1,1,1
Westlands,Westlands Area,1,2,1,1
Westlands,General Mathenge,4,4,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Riverside,1,0,1,1
Nairobi,Kilimani,3,4,1,1
Westlands,General Mathenge,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,4,1,1
Westlands,General Mathenge,4,5,1,1
Nairobi,Muthaiga,4,5,0,0
Nairobi,Karen,2,0,0,0
Nairobi,Kilimani,2,0,1,1
Nairobi,Kilimani,2,0,1,1
Westlands,Brookside,2,0,1,1
Nyali,Nyali Area,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Kiambu County,Ruaka,3,2,0,0
Nairobi,Thika Road,2,2,1,1
Westlands,Westlands Area,3,3,1,1
Kikuyu,Kinoo,3,3,1,1
Nyali,Nyali Area,3,2,1,1
Nairobi,Kileleshwa,2,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Rhapta Road,2,2,1,1
Nairobi,Upper Hill,1,1,1,1
Nairobi,Kileleshwa,2,3,1,1
Westlands,Riverside,2,3,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Westlands Area,1,2,1,1
Kajiado County,Ongata Rongai,2,2,1,1
Nairobi,Kilimani,2,3,1,1
Westlands,General Mathenge,2,3,1,1
Nyali,Nyali Area,4,5,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,General Mathenge,2,2,0,0
Nairobi,Kilimani,3,3,1,1
Westlands,Riverside,4,4,0,0
Westlands,Riverside,2,2,0,0
Nairobi,Utawala,2,1,1,1
Nairobi,Hurlingham,4,4,1,1
Westlands,Westlands Area,2,3,0,0
Westlands,Karura,3,4,1,1
Ruiru,Membley,3,3,1,1
Nairobi,Ngong Road,1,1,1,1
Westlands,Westlands Area,4,4,1,1
Roysambu,Garden Estate,3,2,1,1
Mombasa Island,Mombasa CBD,3,2,1,1
Westlands,General Mathenge,4,4,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Kileleshwa,2,2,1,1
Nairobi,Thika Road,3,3,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Kilimani,3,3,1,1
Nairobi,Lavington,4,4,1,1
Westlands,General Mathenge,3,4,1,1
Westlands,Riverside,3,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Nairobi,Lavington,4,5,1,1
Nyali,Nyali Area,3,2,1,1
Westlands,General Mathenge,3,4,1,1
Nairobi,Kilimani,1,1,1,1
Nairobi,Kilimani,2,3,1,1
Nyali,Nyali Area,4,5,1,1
Nyali,Nyali Area,3,3,1,1
Westlands,Brookside,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Westlands Area,3,3,1,1
Westlands,Westlands Area,1,1,1,1
Nyali,Nyali Area,4,5,1,1
Roysambu,Kahawa West,2,2,1,1
Nyali,Nyali Area,2,3,1,1
Nairobi,Kilimani,3,5,1,1
Westlands,Runda,2,2,0,0
Nairobi,Kileleshwa,3,3,1,1
Nairobi,Kilimani,3,4,1,1
Mombasa Island,Mombasa CBD,4,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kiambu Road,2,2,1,1
Westlands,Brookside,2,2,1,1
Nairobi,Kileleshwa,3,2,1,1
Mombasa Island,Mombasa CBD,4,5,1,1
Nairobi,Kileleshwa,3,3,1,1
Westlands,Parklands,1,1,1,1
Nairobi,Valley Arcade,1,1,1,1
Westlands,Kitisuru,2,2,1,1
Nairobi,Lavington,0,1,1,1
Westlands,Westlands Area,4,4,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kilimani,2,3,1,1
Kiambu County,Ruaka,2,0,1,1
Nairobi,Kilimani,2,0,1,1
Westlands,Rhapta Road,2,3,1,1
Kikuyu,Kikuyu Town,2,2,1,1
Nairobi,Kilimani,2,2,0,0
Westlands,Brookside,2,2,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Lavington,1,1,1,1
Nairobi,Kasarani,1,1,1,1
Nyali,Nyali Area,3,3,1,1
Nyali,Mkomani,3,4,1,1
Nairobi,Lavington,3,3,1,1
Nairobi,Kilimani,3,2,0,0
Westlands,Westlands Area,2,2,0,0
Westlands,Rhapta Road,3,3,1,1
Westlands,Westlands Area,2,2,1,1
Nairobi,Kileleshwa,3,0,0,0
Nairobi,Lavington,4,4,1,1
Nairobi,Kilimani,2,2,1,1
Nairobi,Kilimani,2,2,1,1
Westlands,Brookside,4,4,1,1
Nairobi,Kilimani,2,3,1,1
Nairobi,Lavington,1,1,1,1
Westlands,Westlands Area,1,2,1,1
Westlands,Riverside,2,2,1,1
Westlands,Parklands,3,3,1,1
Kiambu County,Ruaka,2,2,1,1
Westlands,Riverside,4,5,1,1
Westlands,Brookside,3,3,1,1
Nairobi,Kilimani,1,1,1,1
Nairobi,Kilimani,3,2,1,1
Nairobi,Kileleshwa,2,2,1,1
Westlands,Westlands Area,2,2,1,1
Westlands,Westlands Area,4,5,1,1
Westlands,Karura,0,1,1,1
Nairobi,Kilimani,2,0,1,1
Westlands,Riverside,3,3,1,1
Westlands,Riverside,3,3,1,1
Nairobi,Lavington,1,1,0,0
Westlands,Parklands,1,2,0,0
Nairobi,Lavington,4,0,1,1
Nairobi,Kileleshwa,3,3,1,1
Nyali,Nyali Area,3,3,1,1
Nyali,Nyali Area,3,3,1,1
Nyali,Nyali Area,3,3,1,1
Westlands,General Mathenge,3,0,1,1
Nairobi,Kilimani,2,3,1,1
