Price,Bedrooms,Bathrooms,City,Location
,3,2,Nairobi, Kilimani
,4,5,Nairobi, Kilimani
,4,5,Nairobi, Lavington
,3,4,Nairobi, Kileleshwa
,3,4,Nairobi, Rhapta Road
,3,4,Nairobi,Brookside
,3,3,Nairobi, Westlands Area
,3,3,Nairobi,Kilimani
,2,3,Nairobi,General Mathenge
,4,5,Nairobi, Spring Valley
,4,4,Nairobi,Kileleshwa
,3,2,Nairobi,Kiambu Road
,4,3,Nairobi,Westlands Area
,4,4,Nairobi,Westlands Area
,1,1,Nairobi,Westlands Area
,2,2,Nairobi, Rosslyn
,2,2,Nairobi, Rosslyn
,2,2,Nairobi, Brookside
,2,2,Nairobi, Westlands Area
,2,,Nairobi,Westlands Area
,3,,Nairobi,Brookside
,3,,Nairobi,Hurlingham
,2,2,Nairobi,Kileleshwa
,2,2,Nairobi,Westlands Area
,3,3,Nairobi,Kilimani
,2,3,Nairobi,Westlands Area
,4,4,Nairobi, Brookside
,3,4,Nairobi,Rhapta Road
,4,4,Nairobi,Westlands Area
,3,3,Nairobi, Lavington
,4,,Nairobi,Parklands
,3,,Nairobi,Westlands Area
,3,3,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,3,2,Nairobi,Dennis Pritt
,3,2,Nairobi, Parklands
,3,3,Nairobi,Kyuna
,3,4,Nairobi, Kilimani
,2,2,Nairobi, Westlands Area
,2,2,Nairobi, Westlands Area
,3,2,Nairobi,Dennis Pritt
,3,4,Nairobi, Kilimani
,3,2,Nairobi,Gigiri
,2,,Nairobi, Upper Hill
,4,3,Nairobi, Lavington
,1,1,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,4,4,Nairobi,Kileleshwa
,4,4,Nairobi,Westlands Area
,3,4,Nairobi,Westlands Area
,2,2,Nairobi,Riverside
,4,4,Nairobi, General Mathenge
,3,,Nairobi, Brookside
,3,4,Nairobi,Kileleshwa
,4,4,Nairobi,Lavington
,3,3,Nairobi,Rhapta Road
,2,2,Nairobi, Parklands
,2,3,Nairobi,Kilimani
,3,,Nairobi,Brookside
,4,4,Nairobi,Lavington
,3,,Nairobi, Rhapta Road
,3,2,Nairobi, Lavington
,3,3,Nairobi,Lavington
,2,2,Nairobi,Kilimani
,3,3,Nairobi,Kileleshwa
,2,2,Nairobi,Westlands Area
,4,4,Nairobi,General Mathenge
,2,2,Nairobi,Parklands
,3,5,Nairobi,Brookside
,4,4,Nairobi, Spring Valley
,3,5,Nairobi,Brookside
,3,5,Nairobi, Riverside
,4,3,Nairobi,Westlands Area
,4,3,Nairobi, Westlands Area
,2,2,Nairobi, General Mathenge
,1,1,Nairobi,Gigiri
,4,,Nairobi,Lavington
,4,4,Nairobi, Kilimani
,4,4,Nairobi,Lavington
,4,3,Nairobi, Kilimani
,3,3,Nairobi, Lavington
,3,3,Nairobi,General Mathenge
,3,2,Nairobi,Westlands Area
,2,2,Nairobi,Westlands Area
,3,3,Nairobi,General Mathenge
,3,2,Nairobi,Westlands Area
,2,2,Nairobi,Westlands Area
,3,2,Nairobi,Gigiri
,2,2,Nairobi, Westlands Area
,3,3,Nairobi, Brookside
,3,,Nairobi,Westlands Area
,3,4,Nairobi,General Mathenge
,1,2,Nairobi,Rhapta Road
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi, Westlands Area
,4,4,Nairobi,Spring Valley
,3,3,Nairobi, Lavington
,3,3,Nairobi,Valley Arcade
,2,1,Nairobi,Spring Valley
,3,3,Nairobi,Riverside
,2,2,Nairobi,Kileleshwa
,4,4,Nairobi,Brookside
,3,2,Nairobi, Westlands Area
,3,,Nairobi,Upper Hill
,3,5,Nairobi,General Mathenge
,4,4,Nairobi, General Mathenge
,2,3,Nairobi,General Mathenge
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,3,4,Nairobi,Riverside
,3,2,Nairobi, Lavington
,2,3,Nairobi,Karura
,1,1,Nairobi,Westlands Area
,2,3,Nairobi,Karura
,1,1,Nairobi,Westlands Area
,2,2,Nairobi,Westlands Area
,3,3,Nairobi,Riverside
,2,3,Nairobi,Kileleshwa
,4,4,Nairobi, Kilimani
,4,5,Nairobi, General Mathenge
,2,2,Nairobi,Lavington
,3,4,Nairobi,Parklands
,4,6,Nairobi, Kileleshwa
,3,4,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,4,4,Nairobi, General Mathenge
,3,,Nairobi, Rhapta Road
,3,4,Nairobi,Riverside
,3,3,Nairobi, Kilimani
,4,5,Nairobi, Spring Valley
,4,4,Nairobi,Loresho
,2,2,Nairobi,Westlands Area
,2,2,Nairobi, Westlands Area
,3,,Nairobi, Rhapta Road
,3,4,Nairobi,Riverside
,3,4,Nairobi, Kilimani
,4,4,Nairobi, General Mathenge
,3,4,Nairobi,Nyali Area
,2,,Nairobi,Kilimani
,4,,Nairobi, Westlands Area
,2,,Nairobi,Westlands Area
,1,2,Nairobi,Waiyaki Way
,3,2,Nairobi, Spring Valley
,3,4,Nairobi,Brookside
,3,3,Nairobi, Kilimani
,3,3,Nairobi,Rhapta Road
,3,4,Nairobi, Kilimani
,4,4,Nairobi, Westlands Area
,4,,Nairobi,Parklands
,3,3,Nairobi,General Mathenge
,3,4,Nairobi, General Mathenge
,3,,Nairobi, Parklands
,3,4,Nairobi, General Mathenge
,4,3,Nairobi,Westlands Area
,4,3,Nairobi,Brookside
,2,2,Nairobi, Karura
,3,3,Nairobi,Kilimani
,2,,Nairobi,Lavington
,2,3,Nairobi, Kilimani
,3,3,Nairobi, Lavington
,3,3,Nairobi, General Mathenge
,3,4,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,2,2,Nairobi, Spring Valley
,3,3,Nairobi, General Mathenge
,3,3,Nairobi, Riverside
,3,4,Nairobi, Kileleshwa
,3,3,Nairobi,Parklands
,3,3,Nairobi, General Mathenge
,3,3,Nairobi, General Mathenge
,3,3,Nairobi,Nyari
,4,5,Nairobi, General Mathenge
,3,4,Nairobi, Brookside
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi, Brookside
,2,2,Nairobi, Kilimani
,2,3,Nairobi, Kilimani
,3,4,Nairobi, Brookside
,2,2,Nairobi,Parklands
,2,3,Nairobi,General Mathenge
,1,,Nairobi, Kilimani
,2,2,Nairobi,Kilimani
,3,3,Nairobi,Kilimani
,3,,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,5,6,Nairobi,Kilimani
,3,3,Nairobi,Riverside
,4,3,Nairobi, Parklands
,1,1,Nairobi,Kilimani
,3,3,Nairobi,Westlands Area
,3,4,Nairobi, Brookside
,4,,Nairobi, Parklands
,3,4,Nairobi,General Mathenge
,3,2,Nairobi, Thika Road
,3,4,Nairobi,Riverside
,2,2,Nairobi,Kilimani
,3,4,Nairobi,Kilimani
,4,4,Nairobi,Parklands
,3,,Nairobi, Parklands
,3,,Nairobi,General Mathenge
,3,4,Nairobi,General Mathenge
,4,4,Nairobi, Westlands Area
,4,,Nairobi,General Mathenge
,2,2,Nairobi,Kilimani
,3,3,Nairobi,Parklands
,4,4,Nairobi,General Mathenge
,4,5,Nairobi, General Mathenge
,3,3,Nairobi,General Mathenge
,3,3,Nairobi, Riverside
,3,3,Nairobi,General Mathenge
,4,4,Nairobi, General Mathenge
,4,4,Nairobi, Westlands Area
,2,2,Nairobi,Thigiri
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Riverside
,3,,Nairobi,State House
,2,2,Nairobi, Kilimani
,4,4,Nairobi, Riverside
,3,3,Nairobi, Kilimani
,3,3,Nairobi,Kilimani
,4,4,Nairobi,Upper Hill
,1,2,Nairobi,Westlands Area
,2,2,Nairobi, Westlands Area
,3,3,Nairobi, Karura
,3,4,Nairobi,Brookside
,3,,Nairobi, Kileleshwa
,2,2,Nairobi, Spring Valley
,4,5,Nairobi,Kileleshwa
,4,4,Nairobi,Westlands Area
,2,,Nairobi,Kilimani
